"id. Response ID";"submitdate. Date submitted";"lastpage. Last page";"startlanguage. Start language";"seed. Seed";"ProlificID. Please enter your Prolific ID";"audio. Please listen to the following audio snippet and type in what you heard.   Your browser does not support the audio element. ";"q0r1016[SQ001]. Please position your head to fit within the square on the camera image (top left).&gt; If the square is green, click on 'Next.'(&gt; If the Next button doesn't work right away, click a few times on any spot on the screen when the square is green.)Ensure you are in an undisturbed and well-lit room while answering the following questionnaire.Maximize your browser window.      []";"G02Q38[SQ001]. To calibrate the eye tracker, click on ALL red squares.  IMPORTANT: Move the mouse to the square, LOOK AT THE SQUARE SO THAT THE RED DOT IS NEAR THE SQUARE.Click on the square and a new square appears.The box below will be automatically checked if all was done...  Progress: 0/45       [DONE]";"G03Q39[SQ001].   Please first click and then look at the red dot in the middle of the screen for 10 seconds.  This is to ensure that the eye-tracker is correctly working... After that, the Next button will appear.     [Done]";"videoinfo. Feedback visualizations are displayed during this journey.  Please click ""Yes"" if you understand. ";"DNC. As soon as Start Video is being pressed, the video will be played in fullscreen mode. DO NOT pause the video or leave fullscreen mode. Finish watching the video before doing anything else.    Start VideoRe-enter Fullscreen  ";"correctDNC. Was the video displayed correctly?";"spacer.    ";"TLX1[TLXme]. How much mental demand was involved in receiving and processing information (e.g., thinking, deciding, calculating, remembering, looking, searching ...)? Was the task easy or challenging, simple or complex, does it require high accuracy or is it error tolerant?  []";"perceivedSafety[SQ001]. How would you estimate your current emotional state?  [Anxious | Relaxed]";"perceivedSafety[SQ002]. How would you estimate your current emotional state?  [Agitated | Calm]";"perceivedSafety[SQ003]. How would you estimate your current emotional state?  [Unsafe | Safe]";"perceivedSafety[SQ004]. How would you estimate your current emotional state?  [Timid | Confident]";"perception[p1b]. Please indicate your agreement with following statements. [The automated vehicle recognizes all pedestrians in every situation perfectly.]";"perception[p2b]. Please indicate your agreement with following statements. [The automated vehicle recognizes all vehicles in every situation perfectly.]";"perception[p3b]. Please indicate your agreement with following statements. [The automated vehicle recognizes all signposts in every situation perfectly.]";"perception[pintention]. Please indicate your agreement with following statements. [The automated vehicle predicts all pedestrian intentions in every scene perfectly.]";"perception[p4b]. Please indicate your agreement with following statements. [The automated vehicle has perfect longitudinal guidance (braking, acceleration, ...).]";"perception[p5b]. Please indicate your agreement with following statements. [The automated vehicle has perfect lateral guidance (keeping track, staying on the road).]";"perception[unsafeJudgement]. Please indicate your agreement with following statements. [The automated vehicle made an unsafe judgement in this situation.]";"perception[reactapprop]. Please indicate your agreement with following statements. [The automated vehicle reacted appropriately to the environment.]";"perception[performbetter]. Please indicate your agreement with following statements. [I would have performed better than the automated vehicle in this situation.]";"perception[willdo]. Please indicate your agreement with following statements. [It was always clear what the automated vehicle will do next.]";"Trust[SQ002]. Evaluate the following statements:  [I trust the highly automated vehicle.]";"Trust[SQ001]. Evaluate the following statements:  [I can rely on the highly automated vehicle.]";"Trust[SQ003]. Evaluate the following statements:  [The automated vehicle state was always clear to me.]";"Trust[SQ004]. Evaluate the following statements:  [The automated vehicle reacts unpredictably.]";"Trust[SQ005]. Evaluate the following statements:  [I was able to understand why things happened.]";"Trust[SQ006]. Evaluate the following statements:  [it's difficult to identify what the automated vehicle will do next.]";"vanDerAccept[useful]. Please rate the following regarding your judgment of the system. [Useful | Useless ]";"vanDerAccept[pleas]. Please rate the following regarding your judgment of the system. [Pleasant | Unpleasant]";"vanDerAccept[bad]. Please rate the following regarding your judgment of the system. [Bad | Good]";"vanDerAccept[nice]. Please rate the following regarding your judgment of the system. [Nice | Annoying]";"vanDerAccept[effe]. Please rate the following regarding your judgment of the system. [Effective | Superfluous]";"vanDerAccept[irri]. Please rate the following regarding your judgment of the system. [Irritating | Likeable]";"vanDerAccept[assis]. Please rate the following regarding your judgment of the system. [Assisting | Worthless]";"vanDerAccept[undes]. Please rate the following regarding your judgment of the system. [Undesirable | Desirable]";"vanDerAccept[rais]. Please rate the following regarding your judgment of the system. [Raising Alertness | Sleep-Inducing]";"distraction5[SQ001]. Please select the fifth option. []";"CSUS[freq]. Please answer the following questions [I think that I would like to use these visualizations frequently.]";"CSUS[complex]. Please answer the following questions [I found the visualizations unnecessarily complex.]";"TUI[SQ001]. Please rate the following statements. [In the virtual situation I could forget my real problems.]";"TUI[SQ002]. Please rate the following statements. [When I use the virtual simulation, I feel like I'm in another world.]";"TUI[SQ003]. Please rate the following statements. [During the virtual simulation I completely forgot the world around me.]";"TUI[SQ004]. Please rate the following statements. [Through the virtual simulation I had the feeling of really experiencing the situation.]";"SART11[SART1]. Instability of Situation   How changeable is the situation? Is the situation highly unstable and likely to change suddenly (High) or is it very stable and straightforward (Low)?  []";"SART21[SART2]. Complexity of Situation   How complicated is the situation? Is it complex with many interrelated components (High) or is it simple and straightforward (Low)?  []";"SART31[SART3]. Variability of Situation   How many variables are changing within the situation? Are there a large number of factors varying (High) or are there very few variables changing (Low)?  []";"distractor1[SART5]. Examination of Attention  Please select the first option.  []";"SART41[SART4]. Arousal   How aroused are you in the situation? Are you alert and ready for activity (High) or do you have a low degree of alertness (Low)?  []";"SART51[SART5]. Concentration of Attention   How much are you concentrating on the situation? Are you concentrating on many aspects of the situation (High) or focussed on only one (Low)?  []";"SART61[SART6]. Division of Attention   How much is your attention divided in the situation? Are you concentrating on many aspects of the situation (High) or focussed on only one (Low)?  []";"SART71[SART7]. Spare Mental Capacity   How much mental capacity do you have to spare in the situation? Do you have sufficient to attend to many variables (High) or nothing to spare at all (Low)?  []";"SART81[SART8]. Information Quantity   How much information have you gained about the situation? Have you received and understood a great deal of knowledge (High) or very little (Low)?  []";"SART91[SART9]. Information Quality  How good/accurate/of value was the information provided? Was it accessible, usable, and accurate (High) or difficult to obtain and inaccurate (Low)?  []";"SART101[SART10]. Familiarity with Situation   How familiar are you with the situation? Do you have a great deal of relevant experience (High) or is it a new situation (Low)?  []";"drivingstyle[SART1]. Driving Style  How would you rate the driving style of the automated vehicle?  []";"ownq[expected]. Please answer the questions. [The automated vehicle drove as I expected at all times.]";"ownq[clearReason]. Please answer the questions. [The reasons for the automated vehicle's behavior were clear to me at all times.]";"ownq[reason]. Please answer the questions. [I think the visualizations provided were reasonable.]";"ownq[necc]. Please answer the questions. [I think the visualizations provided were necessary.]";"ownq[clutter]. Please answer the questions. [I think there were too many visualizations provided.]";"ownq[moreper]. Please answer the questions. [I would have liked more information regarding the automated vehicle's perception (what did the automated vehicle ""see"").]";"ownq[morepre]. Please answer the questions. [I would have liked more information regarding the automated vehicle's predictions (how does the automated vehicle think the future will be).]";"ownq[moreego]. Please answer the questions. [I would have liked more information regarding the automated vehicle's future path (where will the automated vehicle drive to).]";"feedback. Here, you can give open feedback regarding concerns, improvement proposals and other thoughts."
"1";"1980-01-01 00:00:00";"8";"en";"298966411";"565f2425e14ebc000cc5fab7";"132";"Y";"Y";"Y";"Y";"";"Y";"";"9";"2neg";"2neg";"1";"0";"1";"6";"6";"1";"3";"6";"6";"4";"5";"5";"2";"2";"3";"3";"4";"2";"1";"1";"neg1";"1";"1";"0";"1";"neg1";"neg1";"5";"2";"2";"1";"3";"1";"3";"6";"7";"6";"1";"3";"6";"6";"3";"4";"5";"6";"4";"2";"3";"4";"7";"3";"5";"7";"7";"I thought the vehicle was driving too quickly through the train station. There were pedestrians crossing the road in front of the car. The car ultimately didn't hit anyone, but it made me nervous."
"2";"1980-01-01 00:00:00";"8";"en";"969377673";"65e33239b5fa3ca93950aa67";"132";"Y";"Y";"Y";"Y";"";"Y";"";"13";"3";"3";"3";"3";"7";"7";"7";"7";"7";"7";"1";"7";"7";"7";"5";"5";"5";"1";"5";"1";"2";"2";"neg2";"2";"2";"neg2";"2";"neg2";"2";"5";"5";"1";"7";"7";"7";"7";"2";"2";"6";"1";"6";"7";"6";"6";"6";"6";"6";"1";"7";"7";"7";"7";"7";"1";"1";"1";"N/A"
"3";"1980-01-01 00:00:00";"8";"en";"1446740428";"66436191125fd343899c47b6";"132";"Y";"Y";"Y";"Y";"";"Y";"";"20";"2";"2";"2";"2";"6";"6";"6";"6";"7";"7";"6";"6";"7";"6";"3";"3";"3";"1";"3";"1";"0";"0";"neg1";"1";"1";"neg1";"1";"neg1";"1";"5";"3";"3";"1";"4";"4";"4";"2";"2";"2";"1";"1";"1";"1";"2";"2";"2";"2";"2";"6";"6";"6";"6";"7";"4";"4";"7";"N/A"
"4";"1980-01-01 00:00:00";"8";"en";"1019516643";"590d0c9c1211f9000142af16";"132";"Y";"Y";"Y";"Y";"";"Y";"";"6";"2neg";"1neg";"1";"0";"6";"6";"6";"6";"7";"6";"1";"6";"4";"4";"4";"4";"4";"1";"4";"1";"2";"2";"neg2";"2";"2";"neg2";"2";"neg2";"1";"5";"4";"1";"1";"1";"1";"5";"3";"3";"4";"1";"4";"4";"5";"4";"4";"4";"5";"3";"5";"5";"5";"5";"2";"2";"2";"2";"N/A"
"5";"1980-01-01 00:00:00";"8";"en";"424703029";"616ca5967d36f0000bd47b78";"132";"Y";"Y";"Y";"Y";"";"Y";"";"12";"1neg";"1neg";"0";"1neg";"6";"6";"6";"6";"6";"6";"2";"5";"2";"5";"3";"3";"3";"3";"3";"3";"1";"1";"1";"1";"1";"0";"1";"0";"1";"5";"3";"2";"4";"4";"4";"4";"3";"3";"3";"1";"3";"6";"5";"5";"5";"5";"5";"3";"5";"5";"5";"5";"2";"2";"2";"2";"N/A"
"6";"1980-01-01 00:00:00";"8";"en";"1385908849";"664b8f8a582a0e4f95ecd51e";"one three two ";"Y";"Y";"Y";"Y";"";"Y";"";"13";"0";"0";"1";"1";"5";"5";"5";"5";"4";"5";"2";"5";"6";"4";"3";"3";"3";"2";"4";"2";"1";"neg1";"0";"0";"1";"0";"1";"0";"1";"5";"2";"2";"5";"5";"5";"5";"5";"5";"5";"1";"5";"5";"5";"4";"4";"5";"3";"3";"5";"5";"5";"6";"4";"5";"6";"6";""
"7";"1980-01-01 00:00:00";"8";"en";"1378270855";"667cb31fb40cdd26ad0dde4f";"132";"Y";"Y";"Y";"Y";"";"Y";"";"15";"2";"2";"3";"2";"4";"5";"5";"3";"6";"6";"1";"7";"6";"6";"3";"2";"4";"1";"5";"1";"0";"1";"neg1";"2";"1";"neg1";"0";"neg1";"neg2";"5";"2";"2";"3";"2";"1";"3";"6";"2";"2";"1";"6";"7";"7";"7";"5";"6";"4";"3";"6";"7";"7";"7";"4";"7";"7";"7";"N/A"
"8";"1980-01-01 00:00:00";"8";"en";"2891386";"5ff39ec71d6cb49c6c906727";"132";"Y";"Y";"Y";"Y";"";"Y";"";"16";"1neg";"0";"0";"0";"1";"4";"4";"1";"4";"5";"4";"4";"5";"3";"1";"2";"2";"3";"3";"3";"0";"neg1";"1";"0";"neg1";"1";"0";"1";"2";"5";"2";"2";"4";"5";"6";"6";"4";"5";"6";"1";"7";"7";"6";"2";"5";"2";"4";"3";"5";"5";"3";"5";"3";"4";"4";"5";"The system had a lot of trouble understanding the pedestrians' intents and to even recognize some of them. It really made me anxious."
"9";"1980-01-01 00:00:00";"8";"en";"477816615";"5bf311373a5bf00001401f64";"132";"Y";"Y";"Y";"Y";"";"Y";"";"7";"2";"2";"2";"2";"5";"6";"5";"3";"7";"7";"1";"6";"4";"6";"4";"4";"4";"2";"4";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"5";"3";"2";"4";"6";"6";"6";"4";"6";"6";"1";"4";"2";"2";"4";"3";"2";"2";"2";"6";"6";"6";"5";"2";"2";"2";"2";"N/A"
"10";"1980-01-01 00:00:00";"8";"en";"1844456225";"5d3522b6eac3d50017df02cb";"132";"Y";"Y";"Y";"Y";"";"Y";"";"7";"2";"2";"2";"2";"5";"6";"5";"5";"4";"5";"5";"5";"5";"5";"4";"4";"4";"2";"3";"2";"2";"1";"neg1";"1";"1";"neg1";"1";"neg1";"1";"5";"4";"2";"6";"5";"6";"6";"2";"2";"3";"1";"4";"4";"3";"3";"3";"6";"5";"2";"5";"6";"5";"6";"2";"3";"3";"4";"N/A"
"11";"1980-01-01 00:00:00";"8";"en";"791305186";"63d44812197c6058aeb9ce69";"132";"Y";"Y";"Y";"Y";"";"Y";"";"5";"2";"2";"2";"2";"1";"6";"5";"1";"6";"6";"2";"6";"4";"5";"3";"3";"3";"2";"2";"2";"neg1";"neg1";"1";"neg1";"neg1";"1";"0";"1";"1";"5";"1";"5";"6";"6";"6";"6";"3";"5";"5";"1";"2";"5";"2";"4";"4";"4";"5";"2";"6";"2";"2";"2";"7";"6";"6";"6";"N/A"
"12";"1980-01-01 00:00:00";"8";"en";"1764953906";"6614a5298c82365421d9b0b9";"132";"Y";"Y";"Y";"Y";"";"Y";"";"10";"3";"3";"3";"3";"7";"7";"7";"6";"6";"7";"1";"7";"4";"6";"5";"4";"4";"1";"5";"3";"2";"2";"neg2";"2";"2";"neg2";"2";"neg2";"1";"5";"5";"1";"4";"1";"1";"6";"1";"3";"5";"1";"7";"7";"7";"3";"7";"6";"2";"2";"7";"6";"7";"7";"1";"6";"6";"7";"i would like to see turn signals and the vehicle comes rather close to others when stopping."
"13";"1980-01-01 00:00:00";"8";"en";"1432450058";"5e05ab290db892fcd8036b1a";"132";"Y";"Y";"Y";"Y";"";"Y";"";"16";"1neg";"1neg";"3";"3";"1";"2";"7";"1";"7";"7";"2";"3";"6";"2";"2";"3";"2";"2";"4";"4";"2";"neg1";"0";"0";"2";"0";"2";"neg1";"2";"5";"4";"2";"6";"6";"6";"7";"7";"7";"7";"1";"7";"7";"7";"7";"7";"5";"7";"2";"5";"6";"6";"7";"2";"2";"5";"7";"I feel tense regarding the pedestrians, who are not always correctly gauged."
"14";"1980-01-01 00:00:00";"8";"en";"830914844";"66661b1242b581f199e49f4c";"132";"Y";"Y";"Y";"Y";"";"Y";"";"8";"2";"2";"2";"3";"6";"6";"6";"5";"7";"6";"2";"5";"6";"5";"4";"5";"4";"1";"4";"3";"1";"1";"neg1";"1";"2";"neg1";"1";"neg2";"1";"5";"4";"4";"5";"5";"4";"5";"4";"5";"4";"1";"5";"6";"4";"5";"3";"3";"5";"3";"6";"5";"6";"6";"2";"5";"6";"6";"Nothing comes to mind the car was detecting things very easily, it was highlighting pedestrians quickly and also tracking signs/lights fast."
"15";"1980-01-01 00:00:00";"8";"en";"549248341";"65366f503ec8c39f31048d00";"132";"Y";"Y";"Y";"Y";"";"Y";"";"8";"2";"1";"1";"1";"6";"6";"6";"6";"6";"6";"2";"7";"4";"5";"4";"4";"3";"2";"4";"2";"2";"0";"neg1";"1";"1";"neg1";"2";"neg1";"neg1";"5";"3";"2";"3";"6";"5";"6";"2";"2";"2";"1";"1";"2";"5";"2";"4";"5";"6";"2";"6";"6";"6";"6";"5";"4";"4";"6";""
"16";"1980-01-01 00:00:00";"8";"en";"817091733";"660f308e0a7a1c6ec086b467";"132";"Y";"Y";"Y";"Y";"";"Y";"";"12";"1neg";"0";"2";"0";"5";"6";"6";"5";"7";"7";"5";"6";"5";"3";"4";"4";"3";"2";"3";"3";"2";"1";"neg2";"1";"2";"neg1";"1";"0";"1";"5";"3";"1";"5";"6";"5";"6";"2";"2";"3";"1";"4";"5";"5";"4";"3";"6";"1";"2";"4";"4";"6";"7";"3";"5";"5";"5";"Some of the pedestrians prediction seemed off or delayed. Also, bikes were shown as pedestrians when no one was riding or near them. I don't know if that is what it is supposed to recognize. There was one time where I felt a pedestrian could have walked in front of the automated vehicle at a crosswalk where the vehicle paused but then continued on while a group of pedestrians were standing there."
"18";"1980-01-01 00:00:00";"8";"en";"385742432";"66bbb5887b23748d0940794b";"one three two";"Y";"Y";"Y";"Y";"";"Y";"";"20";"0";"1neg";"2";"1";"6";"7";"7";"5";"6";"6";"1";"7";"3";"4";"4";"4";"3";"1";"4";"2";"2";"1";"neg2";"0";"1";"0";"1";"0";"0";"5";"3";"2";"4";"1";"1";"2";"2";"3";"3";"1";"4";"7";"6";"3";"3";"6";"3";"2";"6";"6";"6";"6";"3";"7";"7";"7";""
"19";"1980-01-01 00:00:00";"8";"en";"919146047";"62b1ed31eaaaa61b18c69032";"132";"Y";"Y";"Y";"Y";"";"Y";"";"11";"3";"3";"3";"2";"5";"7";"6";"1";"6";"6";"1";"7";"4";"3";"3";"3";"2";"1";"4";"4";"2";"0";"neg1";"2";"1";"neg2";"2";"neg2";"2";"5";"3";"2";"1";"1";"1";"5";"5";"7";"4";"1";"5";"5";"4";"2";"4";"5";"6";"2";"5";"6";"7";"5";"3";"6";"6";"7";"N/A"
"20";"1980-01-01 00:00:00";"8";"en";"119951273";"6096ee4ed5f41e6e17598ec9";"132";"Y";"Y";"Y";"Y";"";"Y";"";"6";"1";"3";"3";"3";"5";"6";"6";"5";"7";"7";"1";"7";"4";"6";"3";"4";"4";"1";"4";"1";"2";"1";"neg2";"2";"2";"neg1";"2";"0";"0";"5";"3";"2";"6";"7";"6";"7";"2";"3";"6";"1";"5";"6";"6";"4";"5";"6";"2";"2";"6";"6";"6";"5";"1";"4";"4";"4";"Fun study! The first study I took was a bit more easy to understand  the pathway or movement of the car, I mean like the pedestrian signs above the people were a bit harder to understand this time. I thought it was dark blue means stationary or not going in your path, light blue means they are going to walk in you're path and the other color means unknown. I will research more prior to the next study so I can be fully informed. Great visuals, felt like I was actually there in the car, I assumed I was driving or automatically driving in Germany? Great experience! I will see you guys on the next study tomorrow morning! "
"22";"1980-01-01 00:00:00";"8";"en";"1998429813";"5d5c25578af5fd0001ef3aee";"132";"Y";"Y";"Y";"Y";"";"Y";"";"3";"3neg";"3neg";"3neg";"3neg";"4";"5";"6";"5";"6";"6";"2";"6";"2";"6";"4";"4";"4";"1";"4";"1";"2";"2";"neg2";"2";"2";"neg2";"2";"neg2";"2";"5";"4";"1";"5";"5";"4";"5";"2";"2";"2";"1";"6";"6";"2";"2";"5";"6";"5";"2";"6";"6";"6";"6";"1";"1";"1";"1";"N/A"
